is_cheating,delta_yaw,delta_pitch,accel_yaw,accel_pitch,jerk_yaw,jerk_pitch,gcd_error_yaw,gcd_error_pitch,is_on_ground,is_sprinting,is_sneaking,is_using_item,player_speed_horizontal,player_fall_distance,is_attacking,ticks_since_attack
0,7.942383,-4.349411,5.105865,2.269253,-1.891022,-2.458359,0.000092,0.000017,0,0,0,0,0.127602,0.000000,0,4
0,5.105865,-2.647465,2.836517,1.701946,-2.269348,-0.567307,0.000107,0.000008,0,0,0,0,0.079762,0.000000,0,5
0,5.105865,-2.647465,2.836517,1.701946,-2.269348,-0.567307,0.000107,0.000008,0,0,0,0,0.085873,0.000000,0,6
0,5.105865,-2.647465,2.836517,1.701946,-2.269348,-0.567307,0.000107,0.000008,0,0,0,0,0.093578,0.000000,0,7
0,5.105865,-2.647465,2.836517,1.701946,-2.269348,-0.567307,0.000107,0.000008,0,0,0,0,0.101965,0.000000,0,8
0,0.378235,0.378210,4.727631,2.269255,1.891113,0.567308,0.000031,0.000002,0,0,0,0,0.110530,0.000000,0,9
0,-2.647491,10.211657,2.269257,9.833447,-2.458374,7.564192,0.000061,0.000036,0,0,0,0,0.118568,0.000000,0,10
0,-3.025635,7.942398,0.378143,2.269258,-1.891113,-7.564188,0.000000,0.000027,0,0,0,0,0.125997,0.000000,1,0
0,4.727600,0.567314,1.701965,7.375084,1.323822,5.105825,0.000046,0.000002,0,1,0,0,0.133603,0.000000,0,1
0,10.589874,-11.157181,5.862274,10.589867,4.160309,3.214783,0.000153,0.000040,0,1,0,0,0.137125,0.000000,0,2
0,16.073883,-6.429564,5.484009,4.727617,-0.378265,-5.862249,0.000198,0.000025,0,1,0,0,0.142165,0.000000,0,3
0,18.721375,-0.378210,2.647491,6.051353,-2.836517,1.323736,0.000259,0.000002,1,1,0,0,0.143156,0.000000,0,4
0,-0.567291,0.756420,18.154083,0.378210,15.506592,-5.673143,0.000015,0.000004,0,0,0,0,0.223208,0.000000,0,5
0,-0.189117,0.000000,0.378174,0.756420,-17.775909,0.378210,0.000015,0.000000,0,0,0,0,0.138113,0.000000,0,6
0,-0.189117,0.000000,0.378174,0.756420,-17.775909,0.378210,0.000015,0.000000,0,0,0,0,0.139967,0.000000,0,7
0,2.269257,-0.378208,2.080139,0.378208,1.701965,-0.378212,0.000031,0.000000,0,0,0,0,0.143300,0.000000,0,8
0,9.455200,5.294930,7.185944,4.916721,5.105804,4.538513,0.000092,0.000015,0,0,0,0,0.148544,0.000000,0,9
0,3.592987,10.589863,5.862213,5.294933,-1.323730,0.378212,0.000046,0.000034,0,0,0,0,0.154009,0.000000,0,10
0,13.804657,7.375088,10.211670,3.214775,4.349457,-2.080158,0.000198,0.000029,0,0,0,0,0.159745,0.000000,0,11
0,23.449005,6.996872,9.644348,0.378216,-0.567322,-2.836559,0.000336,0.000021,0,0,0,0,0.164009,0.000000,1,0
